,Info_By_EuropePMC_Api
meshHeadingList,"{'meshHeading': [{'majorTopic_YN': 'Y', 'descriptorName': 'Ovum'}, {'majorTopic_YN': 'N', 'descriptorName': 'Animals'}, {'majorTopic_YN': 'Y', 'descriptorName': 'Weevils'}, {'majorTopic_YN': 'Y', 'descriptorName': 'Garlic'}, {'majorTopic_YN': 'N', 'descriptorName': 'Plant Extracts', 'meshQualifierList': {'meshQualifier': {'abbreviation': 'PD', 'qualifierName': 'pharmacology', 'majorTopic_YN': 'N'}}}, {'majorTopic_YN': 'Y', 'descriptorName': 'Insecticides'}, {'majorTopic_YN': 'N', 'descriptorName': 'Fumigation'}, {'majorTopic_YN': 'Y', 'descriptorName': 'Insect Control', 'meshQualifierList': {'meshQualifier': {'abbreviation': 'MT', 'qualifierName': 'methods', 'majorTopic_YN': 'N'}}}, {'majorTopic_YN': 'Y', 'descriptorName': 'Larva', 'meshQualifierList': {'meshQualifier': {'abbreviation': 'GD', 'qualifierName': 'growth & development', 'majorTopic_YN': 'N'}}}]}"
keywordList,"{'keyword': ['egg hatchability', 'Larval Survival', 'Contact Test', 'Botanical Bioinsecticide', 'Fumigant Test']}"
chemicalList,"{'chemical': [{'name': 'Plant Extracts', 'registryNumber': '0'}, {'name': 'Insecticides', 'registryNumber': '0'}]}"
subsetList,"{'subset': {'code': 'IM', 'name': 'Index Medicus'}}"
fullTextUrlList,"{'fullTextUrl': [{'availability': 'Subscription required', 'availabilityCode': 'S', 'documentStyle': 'doi', 'site': 'DOI', 'url': 'https://doi.org/10.1093/jee/toae175'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'html', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11473037'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'pdf', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC11473037?pdf=render'}]}"
isOpenAccess,Y
inEPMC,Y
inPMC,Y
hasPDF,Y
hasBook,N
hasSuppl,N
citedByCount,0
hasData,N
hasReferences,Y
hasTextMinedTerms,Y
hasDbCrossReferences,N
hasLabsLinks,Y
license,cc by-nc-nd
hasEvaluations,N
authMan,N
epmcAuthMan,N
nihAuthMan,N
hasTMAccessionNumbers,N
dateOfCompletion,2024-10-14
dateOfCreation,2024-08-09
firstIndexDate,2024-08-09
fullTextReceivedDate,2024-10-30
dateOfRevision,2024-10-16
firstPublicationDate,2024-10-01
