,Info_By_EuropePMC_Api
inEPMC,Y
inPMC,Y
hasPDF,Y
hasBook,N
hasSuppl,N
citedByCount,0
hasData,N
hasReferences,Y
hasTextMinedTerms,Y
hasDbCrossReferences,N
hasLabsLinks,N
license,cc by
hasEvaluations,N
authMan,N
epmcAuthMan,N
nihAuthMan,N
hasTMAccessionNumbers,N
dateOfCreation,2025-04-23
firstIndexDate,2025-04-24
fullTextReceivedDate,2025-03-31
dateOfRevision,2025-04-25
electronicPublicationDate,2025-03-10
firstPublicationDate,2025-03-10
