,Info_By_EuropePMC_Api
meshHeadingList,"{'meshHeading': [{'majorTopic_YN': 'N', 'descriptorName': 'Chromosomes, Plant', 'meshQualifierList': {'meshQualifier': {'abbreviation': 'GE', 'qualifierName': 'genetics', 'majorTopic_YN': 'N'}}}, {'majorTopic_YN': 'Y', 'descriptorName': 'Lantana', 'meshQualifierList': {'meshQualifier': {'abbreviation': 'GE', 'qualifierName': 'genetics', 'majorTopic_YN': 'N'}}}, {'majorTopic_YN': 'Y', 'descriptorName': 'Genomics', 'meshQualifierList': {'meshQualifier': {'abbreviation': 'MT', 'qualifierName': 'methods', 'majorTopic_YN': 'N'}}}, {'majorTopic_YN': 'N', 'descriptorName': 'Genotype'}, {'majorTopic_YN': 'Y', 'descriptorName': 'Ploidies'}, {'majorTopic_YN': 'N', 'descriptorName': 'Polymorphism, Single Nucleotide'}, {'majorTopic_YN': 'N', 'descriptorName': 'Genome, Plant'}, {'majorTopic_YN': 'Y', 'descriptorName': 'Genotyping Techniques', 'meshQualifierList': {'meshQualifier': {'abbreviation': 'MT', 'qualifierName': 'methods', 'majorTopic_YN': 'N'}}}, {'majorTopic_YN': 'Y', 'descriptorName': 'Plant Breeding', 'meshQualifierList': {'meshQualifier': {'abbreviation': 'MT', 'qualifierName': 'methods', 'majorTopic_YN': 'N'}}}]}"
keywordList,"{'keyword': ['Plant breeding', 'Flow cytometry', 'Genetic structure', 'Chromosome count', 'Genetic similarity', 'Genotyping By Sequencing', 'Ornamentals', 'Ploidy Prediction From Snp Profiles']}"
subsetList,"{'subset': {'code': 'IM', 'name': 'Index Medicus'}}"
fullTextUrlList,"{'fullTextUrl': [{'availability': 'Subscription required', 'availabilityCode': 'S', 'documentStyle': 'doi', 'site': 'DOI', 'url': 'https://doi.org/10.3390/ijms26104898'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'html', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC12112523'}, {'availability': 'Open access', 'availabilityCode': 'OA', 'documentStyle': 'pdf', 'site': 'Europe_PMC', 'url': 'https://europepmc.org/articles/PMC12112523?pdf=render'}]}"
isOpenAccess,Y
inEPMC,Y
inPMC,Y
hasPDF,Y
hasBook,N
hasSuppl,Y
citedByCount,0
hasData,Y
hasReferences,Y
hasTextMinedTerms,Y
hasDbCrossReferences,N
hasLabsLinks,N
license,cc by
hasEvaluations,N
authMan,N
epmcAuthMan,N
nihAuthMan,N
hasTMAccessionNumbers,N
dateOfCompletion,2025-05-28
dateOfCreation,2025-05-28
firstIndexDate,2025-05-28
fullTextReceivedDate,2025-05-31
dateOfRevision,2025-05-31
electronicPublicationDate,2025-05-20
firstPublicationDate,2025-05-20
